metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.878, 11.339, 10.466, 9.562, 10.837", "s, s, s, s, s"
train metadata time, 52.081, s
train raw read time per epoch, "12.949, 12.433, 12.620, 10.261, 11.501", "s, s, s, s, s"
train total raw read time, 59.763, s
train raw read rate per epoch, "172.989, 180.172, 177.492, 218.299, 194.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.744, MB/s
train observed time per epoch, "71.019, 69.759, 64.380, 63.576, 65.179", "s, s, s, s, s"
train observed time, 333.912, s
train observed rate per epoch, "32.274, 32.871, 35.688, 36.151, 35.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.445, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.544, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.608, MB/s
train io stdev, 1.492, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.622, 2.234, 2.326, 2.790, 2.889", "s, s, s, s, s"
eval metadata time, 12.861, s
eval raw read time per epoch, "3.542, 2.969, 3.182, 3.853, 3.415", "s, s, s, s, s"
eval total raw read time, 16.961, s
eval raw read rate per epoch, "144.004, 171.661, 160.217, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.145, MB/s
eval observed time per epoch, "31.845, 23.336, 37.826, 36.140, 38.867", "s, s, s, s, s"
eval observed time, 168.014, s
eval observed rate per epoch, "16.757, 23.226, 14.014, 14.692, 13.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.463, MB/s
eval throughput samples per second per epoch, "0.251, 0.343, 0.211, 0.221, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.778, MB/s
eval io stdev, 3.239, MB/s
