metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.915, 9.833, 10.248, 10.016, 8.434", "s, s, s, s, s"
train metadata time, 49.445, s
train raw read time per epoch, "11.046, 11.843, 13.765, 12.722, 9.281", "s, s, s, s, s"
train total raw read time, 58.658, s
train raw read rate per epoch, "202.785, 189.135, 162.729, 176.066, 241.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.416, MB/s
train observed time per epoch, "70.861, 69.726, 64.161, 63.508, 64.660", "s, s, s, s, s"
train observed time, 332.915, s
train observed rate per epoch, "32.348, 32.887, 35.813, 36.190, 35.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.554, MB/s
train throughput samples per second per epoch, "0.494, 0.502, 0.546, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.712, MB/s
train io stdev, 1.527, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.936, 1.544, 1.310, 2.239, 1.627", "s, s, s, s, s"
eval metadata time, 8.656, s
eval raw read time per epoch, "3.295, 3.926, 3.638, 3.662, 3.549", "s, s, s, s, s"
eval total raw read time, 18.069, s
eval raw read rate per epoch, "154.495, 129.699, 140.189, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.131, MB/s
eval observed time per epoch, "31.834, 23.769, 37.555, 36.822, 39.285", "s, s, s, s, s"
eval observed time, 169.264, s
eval observed rate per epoch, "16.764, 22.778, 14.119, 14.410, 13.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.310, MB/s
eval throughput samples per second per epoch, "0.251, 0.337, 0.213, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.639, MB/s
eval io stdev, 3.125, MB/s
