metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.192, 9.472, 8.569, 10.233, 9.359", "s, s, s, s, s"
train metadata time, 45.825, s
train raw read time per epoch, "11.223, 13.172, 11.902, 11.945, 9.947", "s, s, s, s, s"
train total raw read time, 58.189, s
train raw read rate per epoch, "199.585, 170.057, 188.200, 187.530, 225.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.114, MB/s
train observed time per epoch, "71.405, 69.894, 64.025, 63.172, 64.869", "s, s, s, s, s"
train observed time, 333.364, s
train observed rate per epoch, "32.096, 32.807, 35.892, 36.389, 35.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.519, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.547, 0.554, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.679, MB/s
train io stdev, 1.648, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.678, 1.727, 1.469, 1.674, 2.098", "s, s, s, s, s"
eval metadata time, 8.646, s
eval raw read time per epoch, "3.263, 4.334, 3.488, 3.480, 2.484", "s, s, s, s, s"
eval total raw read time, 17.050, s
eval raw read rate per epoch, "156.402, 117.302, 145.912, 146.865, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.013, MB/s
eval observed time per epoch, "31.724, 23.108, 37.365, 36.498, 39.569", "s, s, s, s, s"
eval observed time, 168.264, s
eval observed rate per epoch, "16.823, 23.469, 14.193, 14.543, 13.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.480, MB/s
eval throughput samples per second per epoch, "0.252, 0.346, 0.214, 0.219, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.793, MB/s
eval io stdev, 3.354, MB/s
