metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.757, 10.808, 11.080, 11.292, 9.026", "s, s, s, s, s"
train metadata time, 53.963, s
train raw read time per epoch, "12.360, 13.100, 11.928, 11.798, 8.028", "s, s, s, s, s"
train total raw read time, 57.215, s
train raw read rate per epoch, "181.231, 170.990, 187.798, 189.854, 279.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.776, MB/s
train observed time per epoch, "70.963, 69.637, 64.186, 63.517, 64.660", "s, s, s, s, s"
train observed time, 332.963, s
train observed rate per epoch, "32.300, 32.931, 35.799, 36.186, 35.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.549, MB/s
train throughput samples per second per epoch, "0.493, 0.503, 0.545, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.707, MB/s
train io stdev, 1.528, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.204, 1.877, 2.602, 2.413, 2.170", "s, s, s, s, s"
eval metadata time, 11.266, s
eval raw read time per epoch, "3.066, 3.504, 2.577, 3.084, 2.847", "s, s, s, s, s"
eval total raw read time, 15.077, s
eval raw read rate per epoch, "166.893, 145.912, 198.364, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.536, MB/s
eval observed time per epoch, "31.790, 23.967, 37.707, 36.939, 39.326", "s, s, s, s, s"
eval observed time, 169.728, s
eval observed rate per epoch, "16.787, 22.580, 14.060, 14.362, 13.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.250, MB/s
eval throughput samples per second per epoch, "0.252, 0.334, 0.212, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.585, MB/s
eval io stdev, 3.073, MB/s
