metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.339, 10.388, 11.696, 10.335, 10.759", "s, s, s, s, s"
train metadata time, 53.517, s
train raw read time per epoch, "11.579, 13.091, 12.937, 8.672, 11.734", "s, s, s, s, s"
train total raw read time, 58.013, s
train raw read rate per epoch, "193.459, 171.109, 173.147, 258.290, 190.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.382, MB/s
train observed time per epoch, "70.942, 69.773, 64.445, 63.612, 64.343", "s, s, s, s, s"
train observed time, 333.114, s
train observed rate per epoch, "32.311, 32.864, 35.651, 36.130, 35.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.533, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.543, 0.550, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.692, MB/s
train io stdev, 1.530, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.099, 2.846, 2.302, 1.895, 2.436", "s, s, s, s, s"
eval metadata time, 11.577, s
eval raw read time per epoch, "3.096, 2.499, 2.933, 3.583, 4.941", "s, s, s, s, s"
eval total raw read time, 17.052, s
eval raw read rate per epoch, "164.985, 204.086, 174.521, 142.097, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.263, MB/s
eval observed time per epoch, "30.987, 23.501, 37.642, 36.401, 39.348", "s, s, s, s, s"
eval observed time, 167.880, s
eval observed rate per epoch, "17.241, 23.053, 14.085, 14.583, 13.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.483, MB/s
eval throughput samples per second per epoch, "0.258, 0.340, 0.213, 0.220, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.797, MB/s
eval io stdev, 3.224, MB/s
