metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.971, 10.908, 11.204, 10.351, 8.956", "s, s, s, s, s"
train metadata time, 54.390, s
train raw read time per epoch, "12.943, 10.680, 14.776, 12.702, 10.036", "s, s, s, s, s"
train total raw read time, 61.136, s
train raw read rate per epoch, "173.070, 209.746, 151.595, 176.352, 223.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.794, MB/s
train observed time per epoch, "71.206, 69.835, 64.289, 63.381, 64.567", "s, s, s, s, s"
train observed time, 333.278, s
train observed rate per epoch, "32.188, 32.834, 35.740, 36.266, 35.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.521, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.544, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.682, MB/s
train io stdev, 1.590, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.719, 2.480, 2.268, 2.337, 3.031", "s, s, s, s, s"
eval metadata time, 12.835, s
eval raw read time per epoch, "3.207, 3.357, 2.302, 2.275, 3.792", "s, s, s, s, s"
eval total raw read time, 14.934, s
eval raw read rate per epoch, "159.263, 151.634, 222.206, 224.113, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.921, MB/s
eval observed time per epoch, "31.688, 23.779, 37.847, 37.011, 38.863", "s, s, s, s, s"
eval observed time, 169.187, s
eval observed rate per epoch, "16.844, 22.769, 14.006, 14.334, 13.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.315, MB/s
eval throughput samples per second per epoch, "0.252, 0.336, 0.211, 0.216, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.645, MB/s
eval io stdev, 3.123, MB/s
