metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.191, 13.578, 12.617, 16.074, 14.204", "s, s, s, s, s"
train metadata time, 73.663, s
train raw read time per epoch, "18.424, 18.067, 17.557, 17.968, 17.892", "s, s, s, s, s"
train total raw read time, 89.908, s
train raw read rate per epoch, "121.583, 123.985, 127.581, 124.664, 125.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.602, MB/s
train observed time per epoch, "71.123, 69.844, 64.438, 63.547, 64.469", "s, s, s, s, s"
train observed time, 333.422, s
train observed rate per epoch, "32.226, 32.830, 35.655, 36.168, 35.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.503, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.543, 0.551, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.664, MB/s
train io stdev, 1.558, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.321, 3.267, 2.607, 2.239, 2.895", "s, s, s, s, s"
eval metadata time, 14.329, s
eval raw read time per epoch, "4.250, 4.617, 3.980, 3.663, 4.363", "s, s, s, s, s"
eval total raw read time, 20.873, s
eval raw read rate per epoch, "120.162, 110.626, 127.792, 139.236, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.425, MB/s
eval observed time per epoch, "30.956, 23.999, 37.712, 36.642, 39.751", "s, s, s, s, s"
eval observed time, 169.060, s
eval observed rate per epoch, "17.260, 22.548, 14.058, 14.483, 13.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.332, MB/s
eval throughput samples per second per epoch, "0.258, 0.333, 0.212, 0.218, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.660, MB/s
eval io stdev, 3.095, MB/s
