metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.025, 10.074, 11.538, 10.386, 10.870", "s, s, s, s, s"
train metadata time, 53.893, s
train raw read time per epoch, "13.589, 13.922, 13.638, 12.192, 12.468", "s, s, s, s, s"
train total raw read time, 65.810, s
train raw read rate per epoch, "164.833, 160.893, 164.248, 183.731, 179.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.672, MB/s
train observed time per epoch, "71.224, 69.898, 64.252, 63.381, 64.502", "s, s, s, s, s"
train observed time, 333.257, s
train observed rate per epoch, "32.179, 32.805, 35.762, 36.266, 35.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.525, MB/s
train throughput samples per second per epoch, "0.491, 0.501, 0.545, 0.552, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.686, MB/s
train io stdev, 1.605, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.949, 3.063, 2.493, 2.371, 2.743", "s, s, s, s, s"
eval metadata time, 13.619, s
eval raw read time per epoch, "3.531, 3.887, 2.879, 3.406, 3.471", "s, s, s, s, s"
eval total raw read time, 17.175, s
eval raw read rate per epoch, "144.958, 131.606, 177.383, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.472, MB/s
eval observed time per epoch, "30.888, 23.966, 37.823, 36.586, 39.497", "s, s, s, s, s"
eval observed time, 168.760, s
eval observed rate per epoch, "17.299, 22.581, 14.015, 14.506, 13.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.360, MB/s
eval throughput samples per second per epoch, "0.259, 0.334, 0.212, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.687, MB/s
eval io stdev, 3.096, MB/s
