metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.036, 17.860, 16.672, 10.664, 10.358", "s, s, s, s, s"
train metadata time, 65.589, s
train raw read time per epoch, "10.977, 21.793, 22.695, 10.984, 11.658", "s, s, s, s, s"
train total raw read time, 78.108, s
train raw read rate per epoch, "204.060, 102.784, 98.698, 203.924, 192.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.321, MB/s
train observed time per epoch, "71.477, 69.852, 64.332, 63.728, 64.643", "s, s, s, s, s"
train observed time, 334.032, s
train observed rate per epoch, "32.062, 32.826, 35.716, 36.062, 35.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.441, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.544, 0.549, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.604, MB/s
train io stdev, 1.578, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.733, 2.669, 2.091, 2.147, 2.310", "s, s, s, s, s"
eval metadata time, 11.951, s
eval raw read time per epoch, "3.648, 3.255, 4.302, 3.428, 3.300", "s, s, s, s, s"
eval total raw read time, 17.933, s
eval raw read rate per epoch, "140.189, 156.402, 118.255, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.234, MB/s
eval observed time per epoch, "31.697, 23.424, 37.455, 36.711, 39.322", "s, s, s, s, s"
eval observed time, 168.608, s
eval observed rate per epoch, "16.839, 23.133, 14.158, 14.455, 13.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.409, MB/s
eval throughput samples per second per epoch, "0.252, 0.342, 0.214, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.729, MB/s
eval io stdev, 3.239, MB/s
