metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.533, 11.049, 9.659, 11.273, 8.447", "s, s, s, s, s"
train metadata time, 49.960, s
train raw read time per epoch, "9.176, 10.284, 13.096, 10.025, 8.926", "s, s, s, s, s"
train total raw read time, 51.508, s
train raw read rate per epoch, "244.119, 217.810, 171.040, 223.438, 250.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.470, MB/s
train observed time per epoch, "71.370, 69.634, 64.006, 63.438, 64.609", "s, s, s, s, s"
train observed time, 333.057, s
train observed rate per epoch, "32.112, 32.932, 35.902, 36.232, 35.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.547, MB/s
train throughput samples per second per epoch, "0.490, 0.503, 0.547, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.706, MB/s
train io stdev, 1.606, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.604, 2.107, 2.406, 2.739, 2.414", "s, s, s, s, s"
eval metadata time, 12.270, s
eval raw read time per epoch, "3.597, 3.229, 3.530, 2.352, 2.800", "s, s, s, s, s"
eval total raw read time, 15.508, s
eval raw read rate per epoch, "142.097, 158.310, 144.958, 217.438, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.300, MB/s
eval observed time per epoch, "31.658, 23.216, 37.193, 36.794, 39.284", "s, s, s, s, s"
eval observed time, 168.146, s
eval observed rate per epoch, "16.860, 23.354, 14.261, 14.421, 13.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.475, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.215, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.788, MB/s
eval io stdev, 3.304, MB/s
