metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.430, 11.111, 8.946, 10.363, 10.695", "s, s, s, s, s"
train metadata time, 49.545, s
train raw read time per epoch, "11.339, 11.834, 11.818, 10.948, 9.298", "s, s, s, s, s"
train total raw read time, 55.239, s
train raw read rate per epoch, "197.541, 189.280, 189.538, 204.597, 240.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.371, MB/s
train observed time per epoch, "71.468, 70.083, 64.222, 63.206, 64.799", "s, s, s, s, s"
train observed time, 333.779, s
train observed rate per epoch, "32.067, 32.716, 35.778, 36.368, 35.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.476, MB/s
train throughput samples per second per epoch, "0.490, 0.499, 0.545, 0.554, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.638, MB/s
train io stdev, 1.656, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.393, 2.410, 2.041, 2.387, 2.254", "s, s, s, s, s"
eval metadata time, 11.486, s
eval raw read time per epoch, "4.071, 2.704, 3.924, 3.167, 2.635", "s, s, s, s, s"
eval total raw read time, 16.502, s
eval raw read rate per epoch, "124.931, 188.827, 129.699, 161.171, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.306, MB/s
eval observed time per epoch, "31.812, 23.194, 37.398, 36.504, 39.720", "s, s, s, s, s"
eval observed time, 168.629, s
eval observed rate per epoch, "16.775, 23.376, 14.180, 14.540, 13.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.438, MB/s
eval throughput samples per second per epoch, "0.251, 0.345, 0.214, 0.219, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.755, MB/s
eval io stdev, 3.331, MB/s
