metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.106, 9.795, 10.222, 11.247, 9.838", "s, s, s, s, s"
train metadata time, 50.208, s
train raw read time per epoch, "9.590, 12.335, 11.633, 11.778, 8.019", "s, s, s, s, s"
train total raw read time, 53.355, s
train raw read rate per epoch, "233.566, 181.604, 192.560, 190.181, 279.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.448, MB/s
train observed time per epoch, "71.162, 69.613, 63.988, 63.390, 64.959", "s, s, s, s, s"
train observed time, 333.111, s
train observed rate per epoch, "32.208, 32.941, 35.912, 36.260, 35.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.537, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.547, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.696, MB/s
train io stdev, 1.565, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.056, 1.956, 1.889, 2.727, 2.846", "s, s, s, s, s"
eval metadata time, 11.474, s
eval raw read time per epoch, "3.287, 3.133, 3.131, 3.320, 2.565", "s, s, s, s, s"
eval total raw read time, 15.437, s
eval raw read rate per epoch, "155.448, 163.078, 163.078, 153.541, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.300, MB/s
eval observed time per epoch, "31.796, 23.293, 37.257, 36.718, 39.249", "s, s, s, s, s"
eval observed time, 168.313, s
eval observed rate per epoch, "16.784, 23.271, 14.235, 14.452, 13.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.446, MB/s
eval throughput samples per second per epoch, "0.252, 0.343, 0.215, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.763, MB/s
eval io stdev, 3.272, MB/s
