metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.593, 9.534, 9.004, 9.213, 9.360", "s, s, s, s, s"
train metadata time, 45.703, s
train raw read time per epoch, "10.995, 11.203, 11.577, 10.442, 9.695", "s, s, s, s, s"
train total raw read time, 53.912, s
train raw read rate per epoch, "203.720, 199.940, 193.494, 214.525, 231.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.548, MB/s
train observed time per epoch, "71.359, 70.028, 64.058, 63.239, 64.880", "s, s, s, s, s"
train observed time, 333.563, s
train observed rate per epoch, "32.117, 32.742, 35.872, 36.349, 35.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.497, MB/s
train throughput samples per second per epoch, "0.490, 0.500, 0.546, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.658, MB/s
train io stdev, 1.644, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.654, 1.806, 1.623, 1.798, 1.885", "s, s, s, s, s"
eval metadata time, 8.766, s
eval raw read time per epoch, "2.930, 3.823, 3.290, 3.748, 2.823", "s, s, s, s, s"
eval total raw read time, 16.615, s
eval raw read rate per epoch, "174.521, 133.514, 155.448, 136.375, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.447, MB/s
eval observed time per epoch, "31.527, 23.183, 37.310, 36.399, 39.427", "s, s, s, s, s"
eval observed time, 167.846, s
eval observed rate per epoch, "16.934, 23.389, 14.215, 14.584, 13.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.509, MB/s
eval throughput samples per second per epoch, "0.254, 0.345, 0.214, 0.220, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.819, MB/s
eval io stdev, 3.314, MB/s
