metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.791, 10.344, 11.744, 11.914, 8.302", "s, s, s, s, s"
train metadata time, 54.096, s
train raw read time per epoch, "11.340, 12.186, 11.472, 12.495, 9.247", "s, s, s, s, s"
train total raw read time, 56.739, s
train raw read rate per epoch, "197.523, 183.823, 195.265, 179.271, 242.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.626, MB/s
train observed time per epoch, "71.028, 69.847, 64.290, 63.719, 64.566", "s, s, s, s, s"
train observed time, 333.450, s
train observed rate per epoch, "32.270, 32.829, 35.739, 36.068, 35.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.498, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.544, 0.549, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.659, MB/s
train io stdev, 1.531, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 2.666, 2.357, 1.971, 2.608", "s, s, s, s, s"
eval metadata time, 11.772, s
eval raw read time per epoch, "2.775, 3.394, 2.881, 2.820, 3.490", "s, s, s, s, s"
eval total raw read time, 15.359, s
eval raw read rate per epoch, "184.059, 150.680, 177.383, 181.197, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.277, MB/s
eval observed time per epoch, "31.936, 23.723, 37.545, 36.735, 38.966", "s, s, s, s, s"
eval observed time, 168.905, s
eval observed rate per epoch, "16.708, 22.824, 14.123, 14.445, 13.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.338, MB/s
eval throughput samples per second per epoch, "0.251, 0.337, 0.213, 0.218, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.665, MB/s
eval io stdev, 3.118, MB/s
