metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.793, 9.901, 11.078, 9.194, 9.978", "s, s, s, s, s"
train metadata time, 48.944, s
train raw read time per epoch, "10.076, 11.874, 10.974, 12.062, 10.318", "s, s, s, s, s"
train total raw read time, 55.305, s
train raw read rate per epoch, "222.302, 188.640, 204.118, 185.708, 217.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.573, MB/s
train observed time per epoch, "71.533, 70.178, 64.214, 63.304, 64.903", "s, s, s, s, s"
train observed time, 334.131, s
train observed rate per epoch, "32.037, 32.670, 35.783, 36.311, 35.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.438, MB/s
train throughput samples per second per epoch, "0.489, 0.499, 0.545, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.603, MB/s
train io stdev, 1.656, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.475, 2.184, 2.137, 2.265, 2.529", "s, s, s, s, s"
eval metadata time, 11.590, s
eval raw read time per epoch, "3.009, 2.642, 2.743, 4.206, 3.309", "s, s, s, s, s"
eval total raw read time, 15.908, s
eval raw read rate per epoch, "169.754, 193.596, 185.966, 121.116, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.421, MB/s
eval observed time per epoch, "31.606, 23.244, 37.198, 36.552, 39.624", "s, s, s, s, s"
eval observed time, 168.225, s
eval observed rate per epoch, "16.890, 23.323, 14.259, 14.521, 13.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.470, MB/s
eval throughput samples per second per epoch, "0.253, 0.344, 0.215, 0.219, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.783, MB/s
eval io stdev, 3.304, MB/s
