metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.534, 10.346, 8.545, 10.124, 9.655", "s, s, s, s, s"
train metadata time, 48.203, s
train raw read time per epoch, "12.766, 13.706, 12.023, 12.540, 9.289", "s, s, s, s, s"
train total raw read time, 60.324, s
train raw read rate per epoch, "175.459, 163.431, 186.315, 178.626, 241.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.994, MB/s
train observed time per epoch, "70.954, 69.694, 63.759, 63.314, 64.813", "s, s, s, s, s"
train observed time, 332.533, s
train observed rate per epoch, "32.305, 32.902, 36.045, 36.305, 35.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.601, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.549, 0.553, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.756, MB/s
train io stdev, 1.585, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.881, 1.614, 1.883, 1.987, 1.890", "s, s, s, s, s"
eval metadata time, 9.255, s
eval raw read time per epoch, "3.589, 3.324, 3.070, 3.627, 3.227", "s, s, s, s, s"
eval total raw read time, 16.838, s
eval raw read rate per epoch, "142.097, 153.541, 165.938, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.646, MB/s
eval observed time per epoch, "31.726, 23.762, 37.384, 36.857, 39.398", "s, s, s, s, s"
eval observed time, 169.127, s
eval observed rate per epoch, "16.823, 22.785, 14.186, 14.396, 13.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.325, MB/s
eval throughput samples per second per epoch, "0.252, 0.337, 0.214, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.653, MB/s
eval io stdev, 3.129, MB/s
