metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.203, 9.487, 9.727, 10.763, 8.425", "s, s, s, s, s"
train metadata time, 49.604, s
train raw read time per epoch, "12.123, 14.129, 12.920, 12.631, 8.897", "s, s, s, s, s"
train total raw read time, 60.699, s
train raw read rate per epoch, "184.771, 158.544, 173.376, 177.339, 251.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.161, MB/s
train observed time per epoch, "70.997, 69.892, 64.117, 63.485, 64.713", "s, s, s, s, s"
train observed time, 333.204, s
train observed rate per epoch, "32.284, 32.807, 35.839, 36.204, 35.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.527, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.546, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.687, MB/s
train io stdev, 1.562, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.020, 2.108, 1.946, 1.785, 2.147", "s, s, s, s, s"
eval metadata time, 10.005, s
eval raw read time per epoch, "2.834, 3.228, 4.439, 3.249, 2.983", "s, s, s, s, s"
eval total raw read time, 16.733, s
eval raw read rate per epoch, "180.244, 158.310, 114.440, 157.355, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.771, MB/s
eval observed time per epoch, "31.746, 23.724, 37.621, 36.789, 38.955", "s, s, s, s, s"
eval observed time, 168.834, s
eval observed rate per epoch, "16.812, 22.824, 14.093, 14.423, 13.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.350, MB/s
eval throughput samples per second per epoch, "0.252, 0.337, 0.213, 0.217, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.676, MB/s
eval io stdev, 3.126, MB/s
