metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.428, 9.499, 10.059, 10.973, 10.598", "s, s, s, s, s"
train metadata time, 51.558, s
train raw read time per epoch, "10.362, 11.517, 11.589, 10.580, 11.560", "s, s, s, s, s"
train total raw read time, 55.607, s
train raw read rate per epoch, "216.184, 194.495, 193.293, 211.725, 193.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.894, MB/s
train observed time per epoch, "71.291, 69.940, 63.992, 63.673, 64.748", "s, s, s, s, s"
train observed time, 333.644, s
train observed rate per epoch, "32.148, 32.784, 35.910, 36.095, 35.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.483, MB/s
train throughput samples per second per epoch, "0.491, 0.500, 0.547, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.645, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.775, 3.579, 3.744, 2.323, 3.674", "s, s, s, s, s"
eval metadata time, 15.095, s
eval raw read time per epoch, "3.192, 3.463, 13.940, 3.515, 4.320", "s, s, s, s, s"
eval total raw read time, 28.430, s
eval raw read rate per epoch, "160.217, 147.819, 36.239, 144.958, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.826, MB/s
eval observed time per epoch, "31.446, 23.598, 37.245, 36.922, 39.213", "s, s, s, s, s"
eval observed time, 168.423, s
eval observed rate per epoch, "16.979, 22.953, 14.240, 14.369, 13.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.409, MB/s
eval throughput samples per second per epoch, "0.254, 0.339, 0.215, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.729, MB/s
eval io stdev, 3.177, MB/s
