metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.328, 11.525, 9.719, 9.974, 9.587", "s, s, s, s, s"
train metadata time, 50.133, s
train raw read time per epoch, "10.583, 10.590, 10.524, 9.744, 8.843", "s, s, s, s, s"
train total raw read time, 50.284, s
train raw read rate per epoch, "211.665, 211.512, 212.849, 229.877, 253.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.843, MB/s
train observed time per epoch, "71.444, 70.062, 64.100, 63.227, 64.799", "s, s, s, s, s"
train observed time, 333.632, s
train observed rate per epoch, "32.078, 32.726, 35.848, 36.356, 35.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.492, MB/s
train throughput samples per second per epoch, "0.490, 0.500, 0.546, 0.554, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.653, MB/s
train io stdev, 1.659, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.642, 2.563, 2.197, 2.437, 1.986", "s, s, s, s, s"
eval metadata time, 11.825, s
eval raw read time per epoch, "2.910, 2.334, 2.843, 3.171, 2.870", "s, s, s, s, s"
eval total raw read time, 14.129, s
eval raw read rate per epoch, "175.476, 219.345, 179.290, 161.171, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.037, MB/s
eval observed time per epoch, "31.746, 23.141, 37.485, 36.651, 39.603", "s, s, s, s, s"
eval observed time, 168.626, s
eval observed rate per epoch, "16.812, 23.433, 14.146, 14.479, 13.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.446, MB/s
eval throughput samples per second per epoch, "0.252, 0.346, 0.213, 0.218, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.762, MB/s
eval io stdev, 3.354, MB/s
