metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.527, 9.464, 10.054, 10.690, 8.857", "s, s, s, s, s"
train metadata time, 49.593, s
train raw read time per epoch, "8.862, 9.798, 13.068, 11.799, 8.965", "s, s, s, s, s"
train total raw read time, 52.492, s
train raw read rate per epoch, "252.768, 228.621, 171.409, 189.852, 249.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.501, MB/s
train observed time per epoch, "71.085, 69.780, 63.931, 63.445, 64.882", "s, s, s, s, s"
train observed time, 333.124, s
train observed rate per epoch, "32.243, 32.860, 35.945, 36.228, 35.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.536, MB/s
train throughput samples per second per epoch, "0.492, 0.502, 0.547, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.695, MB/s
train io stdev, 1.574, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.473, 2.164, 2.137, 2.037, 2.313", "s, s, s, s, s"
eval metadata time, 10.125, s
eval raw read time per epoch, "3.395, 3.382, 2.785, 3.727, 2.316", "s, s, s, s, s"
eval total raw read time, 15.605, s
eval raw read rate per epoch, "150.680, 150.680, 183.105, 137.329, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.901, MB/s
eval observed time per epoch, "31.654, 23.133, 37.213, 36.718, 38.968", "s, s, s, s, s"
eval observed time, 167.686, s
eval observed rate per epoch, "16.863, 23.441, 14.253, 14.452, 13.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.520, MB/s
eval throughput samples per second per epoch, "0.253, 0.346, 0.215, 0.218, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.829, MB/s
eval io stdev, 3.313, MB/s
