metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.493, 11.007, 9.989, 10.620, 9.978", "s, s, s, s, s"
train metadata time, 53.087, s
train raw read time per epoch, "11.263, 13.605, 11.514, 11.383, 7.876", "s, s, s, s, s"
train total raw read time, 55.641, s
train raw read rate per epoch, "198.878, 164.646, 194.547, 196.783, 284.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.853, MB/s
train observed time per epoch, "70.989, 70.285, 64.307, 63.573, 65.154", "s, s, s, s, s"
train observed time, 334.309, s
train observed rate per epoch, "32.288, 32.619, 35.729, 36.153, 35.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.408, MB/s
train throughput samples per second per epoch, "0.493, 0.498, 0.544, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.574, MB/s
train io stdev, 1.547, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.398, 2.098, 2.345, 2.140, 3.001", "s, s, s, s, s"
eval metadata time, 10.982, s
eval raw read time per epoch, "4.445, 2.857, 3.329, 3.406, 3.183", "s, s, s, s, s"
eval total raw read time, 17.220, s
eval raw read rate per epoch, "114.440, 178.337, 153.541, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.879, MB/s
eval observed time per epoch, "31.473, 23.759, 37.896, 37.035, 39.381", "s, s, s, s, s"
eval observed time, 169.544, s
eval observed rate per epoch, "16.964, 22.788, 13.987, 14.324, 13.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.301, MB/s
eval throughput samples per second per epoch, "0.254, 0.337, 0.211, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.630, MB/s
eval io stdev, 3.165, MB/s
