metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.062, 10.306, 9.696, 9.537, 10.621", "s, s, s, s, s"
train metadata time, 50.221, s
train raw read time per epoch, "12.980, 14.271, 11.811, 11.536, 11.050", "s, s, s, s, s"
train total raw read time, 61.648, s
train raw read rate per epoch, "172.570, 156.962, 189.655, 194.180, 202.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.216, MB/s
train observed time per epoch, "71.129, 69.763, 63.817, 63.406, 64.869", "s, s, s, s, s"
train observed time, 332.984, s
train observed rate per epoch, "32.224, 32.869, 36.011, 36.251, 35.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.554, MB/s
train throughput samples per second per epoch, "0.492, 0.502, 0.548, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.712, MB/s
train io stdev, 1.594, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.266, 1.988, 2.478, 2.831, 2.564", "s, s, s, s, s"
eval metadata time, 12.127, s
eval raw read time per epoch, "2.761, 3.102, 3.275, 3.537, 2.703", "s, s, s, s, s"
eval total raw read time, 15.378, s
eval raw read rate per epoch, "185.013, 164.985, 155.448, 144.004, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.200, MB/s
eval observed time per epoch, "31.922, 23.828, 37.458, 37.028, 39.458", "s, s, s, s, s"
eval observed time, 169.694, s
eval observed rate per epoch, "16.715, 22.719, 14.156, 14.327, 13.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.267, MB/s
eval throughput samples per second per epoch, "0.251, 0.336, 0.214, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.600, MB/s
eval io stdev, 3.117, MB/s
