metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.160, 9.919, 9.759, 11.507, 10.170", "s, s, s, s, s"
train metadata time, 51.515, s
train raw read time per epoch, "11.634, 11.914, 12.355, 14.568, 14.259", "s, s, s, s, s"
train total raw read time, 64.731, s
train raw read rate per epoch, "192.540, 188.008, 181.298, 153.759, 157.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.539, MB/s
train observed time per epoch, "70.942, 69.670, 64.200, 63.767, 65.156", "s, s, s, s, s"
train observed time, 333.736, s
train observed rate per epoch, "32.311, 32.914, 35.791, 36.040, 35.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.462, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.545, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.624, MB/s
train io stdev, 1.470, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.315, 1.871, 2.037, 1.379, 1.955", "s, s, s, s, s"
eval metadata time, 9.558, s
eval raw read time per epoch, "3.744, 3.540, 2.819, 3.811, 3.428", "s, s, s, s, s"
eval total raw read time, 17.342, s
eval raw read rate per epoch, "136.375, 144.004, 181.197, 133.514, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.341, MB/s
eval observed time per epoch, "31.692, 23.402, 37.540, 36.272, 39.165", "s, s, s, s, s"
eval observed time, 168.071, s
eval observed rate per epoch, "16.842, 23.156, 14.124, 14.637, 13.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.455, MB/s
eval throughput samples per second per epoch, "0.252, 0.342, 0.213, 0.221, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.771, MB/s
eval io stdev, 3.225, MB/s
