metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.685, 9.299, 8.438, 10.522, 9.516", "s, s, s, s, s"
train metadata time, 46.460, s
train raw read time per epoch, "10.624, 11.648, 11.304, 11.783, 11.905", "s, s, s, s, s"
train total raw read time, 57.264, s
train raw read rate per epoch, "210.843, 192.303, 198.156, 190.100, 188.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.913, MB/s
train observed time per epoch, "71.325, 69.808, 63.872, 63.372, 65.001", "s, s, s, s, s"
train observed time, 333.376, s
train observed rate per epoch, "32.133, 32.848, 35.979, 36.271, 35.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.514, MB/s
train throughput samples per second per epoch, "0.491, 0.501, 0.548, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.674, MB/s
train io stdev, 1.613, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.597, 1.743, 1.628, 1.664, 1.544", "s, s, s, s, s"
eval metadata time, 8.176, s
eval raw read time per epoch, "3.116, 3.458, 3.507, 3.410, 3.050", "s, s, s, s, s"
eval total raw read time, 16.540, s
eval raw read rate per epoch, "164.031, 147.819, 145.912, 149.727, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.287, MB/s
eval observed time per epoch, "31.659, 23.155, 37.327, 36.277, 39.339", "s, s, s, s, s"
eval observed time, 167.756, s
eval observed rate per epoch, "16.860, 23.418, 14.208, 14.635, 13.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.516, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.214, 0.221, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.825, MB/s
eval io stdev, 3.313, MB/s
