metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.611, 11.514, 12.081, 10.546, 12.097", "s, s, s, s, s"
train metadata time, 57.849, s
train raw read time per epoch, "11.436, 13.013, 12.530, 13.003, 13.504", "s, s, s, s, s"
train total raw read time, 63.485, s
train raw read rate per epoch, "195.876, 172.138, 178.767, 172.271, 165.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.986, MB/s
train observed time per epoch, "71.338, 69.736, 64.041, 63.640, 65.045", "s, s, s, s, s"
train observed time, 333.800, s
train observed rate per epoch, "32.127, 32.882, 35.882, 36.114, 35.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.464, MB/s
train throughput samples per second per epoch, "0.491, 0.502, 0.547, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.626, MB/s
train io stdev, 1.561, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.779, 3.400, 2.254, 3.334, 2.933", "s, s, s, s, s"
eval metadata time, 14.699, s
eval raw read time per epoch, "2.742, 2.329, 2.990, 3.246, 3.600", "s, s, s, s, s"
eval total raw read time, 14.907, s
eval raw read rate per epoch, "185.966, 219.345, 170.707, 157.355, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.550, MB/s
eval observed time per epoch, "31.903, 23.905, 37.491, 36.736, 39.801", "s, s, s, s, s"
eval observed time, 169.836, s
eval observed rate per epoch, "16.726, 22.642, 14.144, 14.445, 13.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.250, MB/s
eval throughput samples per second per epoch, "0.251, 0.335, 0.213, 0.218, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.585, MB/s
eval io stdev, 3.101, MB/s
