metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.658, 10.022, 9.051, 8.977, 8.790", "s, s, s, s, s"
train metadata time, 47.498, s
train raw read time per epoch, "13.066, 12.461, 11.467, 12.918, 10.915", "s, s, s, s, s"
train total raw read time, 60.828, s
train raw read rate per epoch, "171.436, 179.766, 195.338, 173.396, 205.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.030, MB/s
train observed time per epoch, "70.960, 69.793, 63.695, 63.292, 64.941", "s, s, s, s, s"
train observed time, 332.680, s
train observed rate per epoch, "32.302, 32.854, 36.082, 36.318, 35.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.586, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.549, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.742, MB/s
train io stdev, 1.597, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 1.559, 1.631, 2.054, 2.398", "s, s, s, s, s"
eval metadata time, 9.304, s
eval raw read time per epoch, "4.001, 3.795, 3.499, 3.408, 2.954", "s, s, s, s, s"
eval total raw read time, 17.657, s
eval raw read rate per epoch, "127.792, 134.468, 145.912, 149.727, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.552, MB/s
eval observed time per epoch, "31.790, 23.740, 37.403, 37.061, 39.526", "s, s, s, s, s"
eval observed time, 169.519, s
eval observed rate per epoch, "16.787, 22.809, 14.178, 14.313, 13.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.296, MB/s
eval throughput samples per second per epoch, "0.252, 0.337, 0.214, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.626, MB/s
eval io stdev, 3.152, MB/s
