metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.775, 10.614, 11.277, 11.128, 10.601", "s, s, s, s, s"
train metadata time, 57.395, s
train raw read time per epoch, "10.667, 12.526, 12.526, 12.429, 8.352", "s, s, s, s, s"
train total raw read time, 56.500, s
train raw read rate per epoch, "209.991, 178.829, 178.834, 180.229, 268.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.214, MB/s
train observed time per epoch, "71.216, 70.001, 64.374, 63.577, 64.577", "s, s, s, s, s"
train observed time, 333.745, s
train observed rate per epoch, "32.184, 32.755, 35.691, 36.150, 35.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.472, MB/s
train throughput samples per second per epoch, "0.491, 0.500, 0.544, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.634, MB/s
train io stdev, 1.577, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.790, 2.535, 2.512, 3.152, 2.756", "s, s, s, s, s"
eval metadata time, 13.745, s
eval raw read time per epoch, "2.765, 3.382, 3.384, 3.197, 1.943", "s, s, s, s, s"
eval total raw read time, 14.671, s
eval raw read rate per epoch, "185.013, 150.680, 150.680, 159.263, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.297, MB/s
eval observed time per epoch, "31.635, 23.838, 37.293, 37.010, 38.786", "s, s, s, s, s"
eval observed time, 168.561, s
eval observed rate per epoch, "16.873, 22.709, 14.221, 14.334, 13.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.358, MB/s
eval throughput samples per second per epoch, "0.253, 0.336, 0.215, 0.216, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.685, MB/s
eval io stdev, 3.073, MB/s
