metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.800, 10.992, 10.582, 11.114, 10.470", "s, s, s, s, s"
train metadata time, 52.957, s
train raw read time per epoch, "8.421, 11.742, 11.216, 10.822, 9.526", "s, s, s, s, s"
train total raw read time, 51.726, s
train raw read rate per epoch, "266.001, 190.768, 199.722, 206.993, 235.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.726, MB/s
train observed time per epoch, "71.653, 70.227, 64.175, 63.090, 64.743", "s, s, s, s, s"
train observed time, 333.887, s
train observed rate per epoch, "31.982, 32.647, 35.805, 36.438, 35.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.471, MB/s
train throughput samples per second per epoch, "0.488, 0.498, 0.545, 0.555, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 33.633, MB/s
train io stdev, 1.714, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.554, 2.343, 2.730, 2.818, 2.789", "s, s, s, s, s"
eval metadata time, 13.233, s
eval raw read time per epoch, "2.862, 1.808, 1.891, 2.867, 3.857", "s, s, s, s, s"
eval total raw read time, 13.285, s
eval raw read rate per epoch, "178.337, 282.287, 269.890, 178.337, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.835, MB/s
eval observed time per epoch, "31.605, 22.878, 37.589, 36.796, 39.693", "s, s, s, s, s"
eval observed time, 168.561, s
eval observed rate per epoch, "16.890, 23.719, 14.105, 14.421, 13.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.493, MB/s
eval throughput samples per second per epoch, "0.253, 0.350, 0.213, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 15.803, MB/s
eval io stdev, 3.469, MB/s
