metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.087, 10.652, 10.516, 9.598, 10.184", "s, s, s, s, s"
train metadata time, 52.037, s
train raw read time per epoch, "11.247, 12.933, 10.989, 9.838, 11.924", "s, s, s, s, s"
train total raw read time, 56.932, s
train raw read rate per epoch, "199.171, 173.195, 203.840, 227.679, 187.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.347, MB/s
train observed time per epoch, "71.587, 69.709, 63.789, 63.297, 65.319", "s, s, s, s, s"
train observed time, 333.700, s
train observed rate per epoch, "32.013, 32.896, 36.027, 36.314, 35.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.482, MB/s
train throughput samples per second per epoch, "0.489, 0.502, 0.549, 0.553, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.644, MB/s
train io stdev, 1.640, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.994, 2.132, 2.268, 2.420, 2.920", "s, s, s, s, s"
eval metadata time, 11.733, s
eval raw read time per epoch, "3.580, 2.978, 3.171, 3.492, 3.286", "s, s, s, s, s"
eval total raw read time, 16.507, s
eval raw read rate per epoch, "142.097, 171.661, 161.171, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.764, MB/s
eval observed time per epoch, "31.491, 23.571, 37.320, 36.939, 39.438", "s, s, s, s, s"
eval observed time, 168.758, s
eval observed rate per epoch, "16.954, 22.981, 14.211, 14.362, 13.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.386, MB/s
eval throughput samples per second per epoch, "0.254, 0.339, 0.214, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.708, MB/s
eval io stdev, 3.201, MB/s
