metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.068, 10.440, 10.671, 10.560, 9.813", "s, s, s, s, s"
train metadata time, 51.553, s
train raw read time per epoch, "11.794, 14.362, 12.551, 11.163, 11.931", "s, s, s, s, s"
train total raw read time, 61.801, s
train raw read rate per epoch, "189.919, 155.968, 178.473, 200.669, 187.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.554, MB/s
train observed time per epoch, "71.166, 69.898, 63.724, 63.494, 64.817", "s, s, s, s, s"
train observed time, 333.100, s
train observed rate per epoch, "32.206, 32.804, 36.065, 36.199, 35.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.543, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.549, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.702, MB/s
train io stdev, 1.613, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.312, 2.917, 2.453, 2.609, 2.678", "s, s, s, s, s"
eval metadata time, 12.970, s
eval raw read time per epoch, "3.491, 2.965, 2.878, 2.773, 3.317", "s, s, s, s, s"
eval total raw read time, 15.423, s
eval raw read rate per epoch, "145.912, 172.614, 177.383, 184.059, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.255, MB/s
eval observed time per epoch, "31.827, 23.872, 37.535, 36.911, 39.438", "s, s, s, s, s"
eval observed time, 169.582, s
eval observed rate per epoch, "16.768, 22.674, 14.126, 14.374, 13.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.272, MB/s
eval throughput samples per second per epoch, "0.251, 0.335, 0.213, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.605, MB/s
eval io stdev, 3.102, MB/s
