metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.327, 10.528, 9.967, 9.622, 7.324", "s, s, s, s, s"
train metadata time, 47.768, s
train raw read time per epoch, "11.048, 12.301, 11.210, 12.023, 10.230", "s, s, s, s, s"
train total raw read time, 56.812, s
train raw read rate per epoch, "202.746, 182.099, 199.822, 186.316, 218.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.989, MB/s
train observed time per epoch, "71.229, 70.203, 64.054, 63.516, 65.078", "s, s, s, s, s"
train observed time, 334.080, s
train observed rate per epoch, "32.177, 32.658, 35.875, 36.187, 35.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.438, MB/s
train throughput samples per second per epoch, "0.491, 0.499, 0.546, 0.551, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.603, MB/s
train io stdev, 1.602, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.987, 1.643, 1.768, 1.599, 2.175", "s, s, s, s, s"
eval metadata time, 9.172, s
eval raw read time per epoch, "3.428, 3.777, 3.379, 3.637, 3.582", "s, s, s, s, s"
eval total raw read time, 17.802, s
eval raw read rate per epoch, "148.772, 135.421, 150.680, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.037, MB/s
eval observed time per epoch, "31.187, 23.927, 37.749, 36.910, 39.296", "s, s, s, s, s"
eval observed time, 169.068, s
eval observed rate per epoch, "17.126, 22.620, 14.044, 14.374, 13.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.327, MB/s
eval throughput samples per second per epoch, "0.257, 0.334, 0.212, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.655, MB/s
eval io stdev, 3.099, MB/s
