metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.717, 9.931, 10.684, 10.722, 8.757", "s, s, s, s, s"
train metadata time, 51.811, s
train raw read time per epoch, "12.025, 10.723, 13.043, 13.459, 9.061", "s, s, s, s, s"
train total raw read time, 58.312, s
train raw read rate per epoch, "186.281, 208.894, 171.736, 166.429, 247.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.107, MB/s
train observed time per epoch, "71.051, 69.737, 64.040, 63.476, 64.670", "s, s, s, s, s"
train observed time, 332.974, s
train observed rate per epoch, "32.259, 32.882, 35.883, 36.210, 35.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.552, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.547, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.710, MB/s
train io stdev, 1.565, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.537, 2.029, 1.554, 2.264, 1.926", "s, s, s, s, s"
eval metadata time, 10.310, s
eval raw read time per epoch, "4.010, 3.568, 3.904, 4.219, 2.831", "s, s, s, s, s"
eval total raw read time, 18.532, s
eval raw read rate per epoch, "126.838, 143.051, 130.653, 121.116, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.900, MB/s
eval observed time per epoch, "31.646, 23.890, 37.588, 37.042, 39.054", "s, s, s, s, s"
eval observed time, 169.220, s
eval observed rate per epoch, "16.867, 22.656, 14.105, 14.321, 13.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.302, MB/s
eval throughput samples per second per epoch, "0.253, 0.335, 0.213, 0.216, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.633, MB/s
eval io stdev, 3.085, MB/s
