metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.618, 9.927, 10.218, 10.163, 11.101", "s, s, s, s, s"
train metadata time, 52.025, s
train raw read time per epoch, "12.414, 12.714, 11.188, 12.800, 12.771", "s, s, s, s, s"
train total raw read time, 61.887, s
train raw read rate per epoch, "180.436, 176.185, 200.207, 175.002, 175.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.445, MB/s
train observed time per epoch, "71.053, 69.682, 64.278, 63.671, 65.121", "s, s, s, s, s"
train observed time, 333.803, s
train observed rate per epoch, "32.259, 32.908, 35.746, 36.097, 35.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.456, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.545, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.619, MB/s
train io stdev, 1.490, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.531, 2.132, 2.243, 2.630, 2.159", "s, s, s, s, s"
eval metadata time, 11.695, s
eval raw read time per epoch, "2.865, 4.491, 3.292, 3.068, 2.773", "s, s, s, s, s"
eval total raw read time, 16.489, s
eval raw read rate per epoch, "178.337, 113.486, 155.448, 166.893, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.958, MB/s
eval observed time per epoch, "31.734, 23.322, 37.837, 36.285, 39.187", "s, s, s, s, s"
eval observed time, 168.364, s
eval observed rate per epoch, "16.818, 23.241, 14.010, 14.631, 13.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.442, MB/s
eval throughput samples per second per epoch, "0.252, 0.343, 0.211, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.759, MB/s
eval io stdev, 3.269, MB/s
