metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.395, 9.819, 10.041, 8.330, 9.899", "s, s, s, s, s"
train metadata time, 47.484, s
train raw read time per epoch, "10.698, 11.124, 13.268, 11.158, 11.424", "s, s, s, s, s"
train total raw read time, 57.673, s
train raw read rate per epoch, "209.379, 201.357, 168.825, 200.754, 196.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.278, MB/s
train observed time per epoch, "70.896, 69.700, 64.314, 63.527, 64.547", "s, s, s, s, s"
train observed time, 332.984, s
train observed rate per epoch, "32.331, 32.899, 35.726, 36.180, 35.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.546, MB/s
train throughput samples per second per epoch, "0.494, 0.502, 0.544, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.705, MB/s
train io stdev, 1.521, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.851, 1.743, 1.366, 1.859, 1.795", "s, s, s, s, s"
eval metadata time, 8.616, s
eval raw read time per epoch, "2.739, 3.520, 3.645, 4.387, 4.348", "s, s, s, s, s"
eval total raw read time, 18.640, s
eval raw read rate per epoch, "186.920, 144.958, 140.189, 116.348, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.460, MB/s
eval observed time per epoch, "31.058, 23.653, 37.581, 36.709, 39.438", "s, s, s, s, s"
eval observed time, 168.438, s
eval observed rate per epoch, "17.200, 22.896, 14.108, 14.456, 13.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.417, MB/s
eval throughput samples per second per epoch, "0.258, 0.338, 0.213, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.736, MB/s
eval io stdev, 3.185, MB/s
