metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.791, 9.842, 10.043, 9.794, 9.915", "s, s, s, s, s"
train metadata time, 49.385, s
train raw read time per epoch, "11.491, 10.913, 12.480, 12.625, 11.324", "s, s, s, s, s"
train total raw read time, 58.833, s
train raw read rate per epoch, "194.942, 205.259, 179.480, 177.428, 197.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.984, MB/s
train observed time per epoch, "70.955, 69.681, 64.333, 63.545, 65.146", "s, s, s, s, s"
train observed time, 333.660, s
train observed rate per epoch, "32.305, 32.909, 35.715, 36.170, 35.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.471, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.544, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.634, MB/s
train io stdev, 1.486, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.887, 2.040, 2.491, 1.669, 2.065", "s, s, s, s, s"
eval metadata time, 10.152, s
eval raw read time per epoch, "4.004, 3.485, 4.115, 3.324, 3.347", "s, s, s, s, s"
eval total raw read time, 18.275, s
eval raw read rate per epoch, "127.792, 146.865, 123.978, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.240, MB/s
eval observed time per epoch, "31.879, 23.457, 37.619, 36.254, 39.110", "s, s, s, s, s"
eval observed time, 168.318, s
eval observed rate per epoch, "16.738, 23.100, 14.094, 14.644, 13.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.423, MB/s
eval throughput samples per second per epoch, "0.251, 0.341, 0.213, 0.221, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.742, MB/s
eval io stdev, 3.203, MB/s
