metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.339, 9.731, 10.663, 10.988, 11.195", "s, s, s, s, s"
train metadata time, 53.917, s
train raw read time per epoch, "9.084, 11.945, 10.549, 10.853, 12.138", "s, s, s, s, s"
train total raw read time, 54.568, s
train raw read rate per epoch, "246.588, 187.529, 212.345, 206.402, 184.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.480, MB/s
train observed time per epoch, "71.573, 69.734, 64.210, 63.452, 64.720", "s, s, s, s, s"
train observed time, 333.690, s
train observed rate per epoch, "32.019, 32.883, 35.785, 36.224, 35.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.481, MB/s
train throughput samples per second per epoch, "0.489, 0.502, 0.545, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.643, MB/s
train io stdev, 1.615, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.717, 2.568, 2.313, 2.215, 1.986", "s, s, s, s, s"
eval metadata time, 11.800, s
eval raw read time per epoch, "3.178, 4.112, 3.337, 3.756, 3.961", "s, s, s, s, s"
eval total raw read time, 18.344, s
eval raw read rate per epoch, "160.217, 123.978, 152.588, 135.421, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.922, MB/s
eval observed time per epoch, "31.525, 23.453, 37.406, 36.955, 39.032", "s, s, s, s, s"
eval observed time, 168.370, s
eval observed rate per epoch, "16.935, 23.103, 14.177, 14.356, 13.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.428, MB/s
eval throughput samples per second per epoch, "0.254, 0.341, 0.214, 0.216, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.746, MB/s
eval io stdev, 3.224, MB/s
