metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.580, 10.481, 9.908, 10.585, 10.638", "s, s, s, s, s"
train metadata time, 51.193, s
train raw read time per epoch, "12.757, 9.898, 11.540, 9.877, 13.887", "s, s, s, s, s"
train total raw read time, 57.958, s
train raw read rate per epoch, "175.596, 226.318, 194.111, 226.795, 161.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.824, MB/s
train observed time per epoch, "71.236, 69.649, 64.344, 63.542, 65.156", "s, s, s, s, s"
train observed time, 333.927, s
train observed rate per epoch, "32.174, 32.925, 35.709, 36.171, 35.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.446, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.544, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.609, MB/s
train io stdev, 1.518, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.402, 2.718, 2.434, 2.189, 2.690", "s, s, s, s, s"
eval metadata time, 12.433, s
eval raw read time per epoch, "3.518, 2.756, 2.971, 3.921, 3.230", "s, s, s, s, s"
eval total raw read time, 16.396, s
eval raw read rate per epoch, "144.958, 185.013, 171.661, 129.699, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.544, MB/s
eval observed time per epoch, "31.581, 23.376, 37.806, 36.434, 39.178", "s, s, s, s, s"
eval observed time, 168.375, s
eval observed rate per epoch, "16.903, 23.184, 14.021, 14.569, 13.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.438, MB/s
eval throughput samples per second per epoch, "0.253, 0.342, 0.212, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.755, MB/s
eval io stdev, 3.256, MB/s
