metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.650, 10.627, 10.080, 11.317, 10.765", "s, s, s, s, s"
train metadata time, 53.440, s
train raw read time per epoch, "9.778, 11.910, 10.664, 10.583, 11.166", "s, s, s, s, s"
train total raw read time, 54.102, s
train raw read rate per epoch, "229.074, 188.072, 210.046, 211.651, 200.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.892, MB/s
train observed time per epoch, "71.444, 69.915, 64.215, 63.623, 64.727", "s, s, s, s, s"
train observed time, 333.924, s
train observed rate per epoch, "32.078, 32.796, 35.782, 36.124, 35.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.454, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.545, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.617, MB/s
train io stdev, 1.595, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.704, 3.393, 3.212, 3.657, 2.971", "s, s, s, s, s"
eval metadata time, 15.936, s
eval raw read time per epoch, "2.498, 3.058, 3.028, 3.594, 3.582", "s, s, s, s, s"
eval total raw read time, 15.760, s
eval raw read rate per epoch, "204.086, 166.893, 168.800, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.379, MB/s
eval observed time per epoch, "31.731, 23.579, 37.541, 36.713, 39.317", "s, s, s, s, s"
eval observed time, 168.881, s
eval observed rate per epoch, "16.820, 22.973, 14.124, 14.454, 13.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.367, MB/s
eval throughput samples per second per epoch, "0.252, 0.339, 0.213, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.690, MB/s
eval io stdev, 3.188, MB/s
