metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.323, 11.062, 9.523, 9.530, 10.797", "s, s, s, s, s"
train metadata time, 51.235, s
train raw read time per epoch, "10.837, 11.709, 13.691, 10.223, 12.323", "s, s, s, s, s"
train total raw read time, 58.783, s
train raw read rate per epoch, "206.693, 191.304, 163.612, 219.121, 181.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.501, MB/s
train observed time per epoch, "70.942, 70.054, 64.454, 63.286, 64.547", "s, s, s, s, s"
train observed time, 333.282, s
train observed rate per epoch, "32.311, 32.729, 35.646, 36.321, 35.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.521, MB/s
train throughput samples per second per epoch, "0.493, 0.500, 0.543, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.680, MB/s
train io stdev, 1.579, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.351, 2.631, 2.745, 2.367, 2.307", "s, s, s, s, s"
eval metadata time, 12.402, s
eval raw read time per epoch, "2.321, 2.445, 2.967, 3.212, 3.091", "s, s, s, s, s"
eval total raw read time, 14.038, s
eval raw read rate per epoch, "220.298, 208.854, 171.661, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.499, MB/s
eval observed time per epoch, "31.231, 23.339, 37.952, 36.676, 39.530", "s, s, s, s, s"
eval observed time, 168.727, s
eval observed rate per epoch, "17.102, 23.223, 13.966, 14.470, 13.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.430, MB/s
eval throughput samples per second per epoch, "0.256, 0.343, 0.211, 0.218, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.746, MB/s
eval io stdev, 3.311, MB/s
