metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.163, 9.482, 9.042, 10.682, 8.689", "s, s, s, s, s"
train metadata time, 47.058, s
train raw read time per epoch, "9.406, 11.257, 13.234, 11.735, 8.787", "s, s, s, s, s"
train total raw read time, 54.419, s
train raw read rate per epoch, "238.144, 198.996, 169.256, 190.881, 254.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.441, MB/s
train observed time per epoch, "71.264, 69.541, 63.902, 63.281, 64.707", "s, s, s, s, s"
train observed time, 332.695, s
train observed rate per epoch, "32.161, 32.977, 35.962, 36.324, 35.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.585, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.548, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.742, MB/s
train io stdev, 1.606, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.483, 1.474, 1.591, 1.584, 1.605", "s, s, s, s, s"
eval metadata time, 7.737, s
eval raw read time per epoch, "3.559, 3.720, 3.348, 2.912, 3.926", "s, s, s, s, s"
eval total raw read time, 17.465, s
eval raw read rate per epoch, "143.051, 137.329, 152.588, 175.476, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.131, MB/s
eval observed time per epoch, "31.510, 23.334, 37.081, 36.674, 39.263", "s, s, s, s, s"
eval observed time, 167.861, s
eval observed rate per epoch, "16.943, 23.229, 14.306, 14.470, 13.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.486, MB/s
eval throughput samples per second per epoch, "0.254, 0.343, 0.216, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.800, MB/s
eval io stdev, 3.252, MB/s
