metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.867, 9.128, 8.970, 8.553, 9.341", "s, s, s, s, s"
train metadata time, 46.859, s
train raw read time per epoch, "11.129, 11.711, 11.774, 10.740, 12.644", "s, s, s, s, s"
train total raw read time, 57.997, s
train raw read rate per epoch, "201.282, 191.272, 190.257, 208.561, 177.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.706, MB/s
train observed time per epoch, "71.498, 69.731, 63.943, 63.390, 65.080", "s, s, s, s, s"
train observed time, 333.642, s
train observed rate per epoch, "32.053, 32.885, 35.938, 36.261, 35.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.486, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.547, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.647, MB/s
train io stdev, 1.616, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 1.887, 1.643, 2.228, 2.145", "s, s, s, s, s"
eval metadata time, 10.114, s
eval raw read time per epoch, "3.009, 3.070, 3.339, 4.085, 4.261", "s, s, s, s, s"
eval total raw read time, 17.764, s
eval raw read rate per epoch, "169.754, 165.938, 152.588, 124.931, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.153, MB/s
eval observed time per epoch, "31.208, 23.466, 37.221, 36.818, 39.322", "s, s, s, s, s"
eval observed time, 168.034, s
eval observed rate per epoch, "17.114, 23.090, 14.250, 14.412, 13.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.466, MB/s
eval throughput samples per second per epoch, "0.256, 0.341, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.781, MB/s
eval io stdev, 3.227, MB/s
