metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.709, 10.492, 10.342, 10.527, 10.100", "s, s, s, s, s"
train metadata time, 52.171, s
train raw read time per epoch, "11.721, 12.625, 12.214, 11.774, 10.989", "s, s, s, s, s"
train total raw read time, 59.323, s
train raw read rate per epoch, "191.109, 177.420, 183.396, 190.247, 203.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.203, MB/s
train observed time per epoch, "71.229, 69.813, 64.110, 63.462, 64.896", "s, s, s, s, s"
train observed time, 333.510, s
train observed rate per epoch, "32.177, 32.845, 35.842, 36.218, 35.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.496, MB/s
train throughput samples per second per epoch, "0.491, 0.501, 0.546, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.657, MB/s
train io stdev, 1.576, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.292, 2.232, 2.351, 2.373", "s, s, s, s, s"
eval metadata time, 11.462, s
eval raw read time per epoch, "3.465, 3.451, 3.426, 3.600, 3.360", "s, s, s, s, s"
eval total raw read time, 17.301, s
eval raw read rate per epoch, "146.865, 147.819, 148.772, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.039, MB/s
eval observed time per epoch, "31.578, 23.552, 37.490, 36.722, 39.314", "s, s, s, s, s"
eval observed time, 168.655, s
eval observed rate per epoch, "16.904, 23.000, 14.145, 14.451, 13.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.394, MB/s
eval throughput samples per second per epoch, "0.253, 0.340, 0.213, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.716, MB/s
eval io stdev, 3.199, MB/s
