metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.723, 9.946, 8.901, 9.972, 9.496", "s, s, s, s, s"
train metadata time, 48.039, s
train raw read time per epoch, "11.706, 11.797, 11.039, 10.597, 11.690", "s, s, s, s, s"
train total raw read time, 56.828, s
train raw read rate per epoch, "191.351, 189.883, 202.926, 211.385, 191.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.433, MB/s
train observed time per epoch, "70.888, 69.539, 64.180, 63.622, 65.080", "s, s, s, s, s"
train observed time, 333.308, s
train observed rate per epoch, "32.335, 32.978, 35.803, 36.125, 35.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.507, MB/s
train throughput samples per second per epoch, "0.494, 0.503, 0.545, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.668, MB/s
train io stdev, 1.473, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.910, 1.555, 1.670, 1.735, 1.581", "s, s, s, s, s"
eval metadata time, 8.451, s
eval raw read time per epoch, "3.321, 3.947, 3.747, 3.787, 3.148", "s, s, s, s, s"
eval total raw read time, 17.950, s
eval raw read rate per epoch, "153.541, 129.699, 136.375, 134.468, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.676, MB/s
eval observed time per epoch, "31.745, 23.366, 37.474, 36.243, 38.923", "s, s, s, s, s"
eval observed time, 167.751, s
eval observed rate per epoch, "16.812, 23.194, 14.150, 14.648, 13.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.482, MB/s
eval throughput samples per second per epoch, "0.252, 0.342, 0.213, 0.221, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.797, MB/s
eval io stdev, 3.220, MB/s
