metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.075, 8.933, 10.229, 10.454, 7.882", "s, s, s, s, s"
train metadata time, 45.573, s
train raw read time per epoch, "10.791, 13.648, 10.594, 10.842, 9.537", "s, s, s, s, s"
train total raw read time, 55.413, s
train raw read rate per epoch, "207.585, 164.123, 211.434, 206.602, 234.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.921, MB/s
train observed time per epoch, "71.243, 69.519, 63.965, 63.336, 64.607", "s, s, s, s, s"
train observed time, 332.671, s
train observed rate per epoch, "32.170, 32.987, 35.926, 36.292, 35.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.587, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.547, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.743, MB/s
train io stdev, 1.596, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 1.731, 2.134, 2.113, 1.991", "s, s, s, s, s"
eval metadata time, 9.850, s
eval raw read time per epoch, "3.098, 3.810, 2.736, 4.097, 3.504", "s, s, s, s, s"
eval total raw read time, 17.245, s
eval raw read rate per epoch, "164.985, 133.514, 186.920, 124.931, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.578, MB/s
eval observed time per epoch, "31.476, 23.191, 37.059, 36.663, 39.175", "s, s, s, s, s"
eval observed time, 167.564, s
eval observed rate per epoch, "16.962, 23.380, 14.314, 14.475, 13.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.529, MB/s
eval throughput samples per second per epoch, "0.254, 0.345, 0.216, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.839, MB/s
eval io stdev, 3.297, MB/s
