metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.489, 13.614, 15.496, 16.717, 23.323", "s, s, s, s, s"
train metadata time, 83.639, s
train raw read time per epoch, "18.382, 18.946, 17.493, 17.895, 18.401", "s, s, s, s, s"
train total raw read time, 91.117, s
train raw read rate per epoch, "121.854, 118.228, 128.054, 125.177, 121.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.009, MB/s
train observed time per epoch, "71.214, 70.369, 64.301, 63.474, 65.184", "s, s, s, s, s"
train observed time, 334.543, s
train observed rate per epoch, "32.184, 32.579, 35.733, 36.211, 35.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.389, MB/s
train throughput samples per second per epoch, "0.491, 0.497, 0.544, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.555, MB/s
train io stdev, 1.593, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.858, 2.645, 3.088, 2.585, 2.510", "s, s, s, s, s"
eval metadata time, 13.685, s
eval raw read time per epoch, "3.972, 4.597, 3.201, 4.377, 3.520", "s, s, s, s, s"
eval total raw read time, 19.666, s
eval raw read rate per epoch, "128.745, 110.626, 159.263, 116.348, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.539, MB/s
eval observed time per epoch, "31.520, 23.618, 37.819, 37.240, 39.530", "s, s, s, s, s"
eval observed time, 169.728, s
eval observed rate per epoch, "16.938, 22.932, 14.017, 14.242, 13.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.304, MB/s
eval throughput samples per second per epoch, "0.254, 0.339, 0.212, 0.215, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.632, MB/s
eval io stdev, 3.226, MB/s
