metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.766, 11.181, 10.546, 10.648, 10.449", "s, s, s, s, s"
train metadata time, 56.590, s
train raw read time per epoch, "11.282, 11.699, 11.986, 13.015, 8.084", "s, s, s, s, s"
train total raw read time, 56.066, s
train raw read rate per epoch, "198.554, 191.470, 186.879, 172.108, 277.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.218, MB/s
train observed time per epoch, "70.932, 70.257, 64.406, 63.540, 65.255", "s, s, s, s, s"
train observed time, 334.389, s
train observed rate per epoch, "32.314, 32.633, 35.673, 36.173, 35.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.398, MB/s
train throughput samples per second per epoch, "0.493, 0.498, 0.543, 0.551, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.564, MB/s
train io stdev, 1.527, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.703, 2.847, 2.711, 2.607, 2.370", "s, s, s, s, s"
eval metadata time, 13.239, s
eval raw read time per epoch, "3.540, 3.226, 3.941, 3.746, 2.200", "s, s, s, s, s"
eval total raw read time, 16.653, s
eval raw read rate per epoch, "144.004, 158.310, 129.699, 136.375, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.525, MB/s
eval observed time per epoch, "31.608, 23.620, 37.802, 37.089, 39.310", "s, s, s, s, s"
eval observed time, 169.430, s
eval observed rate per epoch, "16.888, 22.931, 14.022, 14.303, 13.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.322, MB/s
eval throughput samples per second per epoch, "0.253, 0.339, 0.212, 0.216, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.649, MB/s
eval io stdev, 3.204, MB/s
