metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.433, 11.469, 9.718, 9.947, 10.268", "s, s, s, s, s"
train metadata time, 54.834, s
train raw read time per epoch, "13.881, 11.307, 10.219, 12.307, 10.204", "s, s, s, s, s"
train total raw read time, 57.919, s
train raw read rate per epoch, "161.368, 198.103, 219.197, 182.007, 219.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.039, MB/s
train observed time per epoch, "71.032, 69.849, 63.737, 63.320, 64.952", "s, s, s, s, s"
train observed time, 332.889, s
train observed rate per epoch, "32.269, 32.828, 36.058, 36.302, 35.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.564, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.549, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.722, MB/s
train io stdev, 1.604, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.447, 2.651, 2.413, 2.255, 2.395", "s, s, s, s, s"
eval metadata time, 12.161, s
eval raw read time per epoch, "3.854, 2.812, 2.953, 3.045, 2.822", "s, s, s, s, s"
eval total raw read time, 15.486, s
eval raw read rate per epoch, "132.561, 181.197, 172.614, 167.847, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.581, MB/s
eval observed time per epoch, "31.966, 23.694, 37.579, 37.017, 39.647", "s, s, s, s, s"
eval observed time, 169.902, s
eval observed rate per epoch, "16.691, 22.854, 14.109, 14.331, 13.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.267, MB/s
eval throughput samples per second per epoch, "0.250, 0.338, 0.213, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.599, MB/s
eval io stdev, 3.179, MB/s
