metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.977, 10.064, 10.705, 9.856, 9.974", "s, s, s, s, s"
train metadata time, 50.576, s
train raw read time per epoch, "12.803, 12.817, 13.087, 10.618, 11.437", "s, s, s, s, s"
train total raw read time, 60.762, s
train raw read rate per epoch, "174.961, 174.768, 171.162, 210.958, 195.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.541, MB/s
train observed time per epoch, "70.982, 69.868, 64.442, 63.751, 65.277", "s, s, s, s, s"
train observed time, 334.320, s
train observed rate per epoch, "32.292, 32.818, 35.653, 36.050, 35.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.399, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.543, 0.549, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.565, MB/s
train io stdev, 1.466, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.792, 2.336, 2.335, 2.897, 2.580", "s, s, s, s, s"
eval metadata time, 12.939, s
eval raw read time per epoch, "2.988, 4.424, 3.033, 3.419, 3.974", "s, s, s, s, s"
eval total raw read time, 17.838, s
eval raw read rate per epoch, "170.707, 115.395, 168.800, 149.727, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.896, MB/s
eval observed time per epoch, "31.747, 23.414, 37.712, 35.934, 38.819", "s, s, s, s, s"
eval observed time, 167.626, s
eval observed rate per epoch, "16.812, 23.144, 14.058, 14.779, 13.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.487, MB/s
eval throughput samples per second per epoch, "0.252, 0.342, 0.212, 0.223, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.802, MB/s
eval io stdev, 3.196, MB/s
