metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.659, 13.427, 17.568, 16.275, 13.664", "s, s, s, s, s"
train metadata time, 75.593, s
train raw read time per epoch, "19.438, 18.883, 19.314, 18.751, 18.144", "s, s, s, s, s"
train total raw read time, 94.530, s
train raw read rate per epoch, "115.237, 118.622, 115.979, 119.462, 123.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.552, MB/s
train observed time per epoch, "71.382, 69.474, 64.399, 63.642, 65.174", "s, s, s, s, s"
train observed time, 334.070, s
train observed rate per epoch, "32.106, 33.009, 35.678, 36.113, 35.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.430, MB/s
train throughput samples per second per epoch, "0.490, 0.504, 0.543, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.594, MB/s
train io stdev, 1.504, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.137, 2.606, 3.331, 2.714, 2.966", "s, s, s, s, s"
eval metadata time, 14.755, s
eval raw read time per epoch, "4.076, 3.859, 4.098, 4.605, 3.031", "s, s, s, s, s"
eval total raw read time, 19.669, s
eval raw read rate per epoch, "124.931, 132.561, 124.931, 110.626, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.667, MB/s
eval observed time per epoch, "31.778, 23.487, 37.779, 36.285, 39.200", "s, s, s, s, s"
eval observed time, 168.528, s
eval observed rate per epoch, "16.794, 23.068, 14.032, 14.631, 13.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.406, MB/s
eval throughput samples per second per epoch, "0.252, 0.341, 0.212, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.727, MB/s
eval io stdev, 3.208, MB/s
