metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.802, 12.732, 14.199, 14.952, 20.832", "s, s, s, s, s"
train metadata time, 75.515, s
train raw read time per epoch, "15.080, 17.997, 18.463, 18.628, 17.151", "s, s, s, s, s"
train total raw read time, 87.320, s
train raw read rate per epoch, "148.538, 124.465, 121.322, 120.246, 130.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.034, MB/s
train observed time per epoch, "71.504, 69.308, 64.004, 63.475, 64.622", "s, s, s, s, s"
train observed time, 332.912, s
train observed rate per epoch, "32.051, 33.090, 35.903, 36.210, 35.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.562, MB/s
train throughput samples per second per epoch, "0.489, 0.505, 0.547, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.719, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.475, 4.285, 3.043, 2.829, 2.323", "s, s, s, s, s"
eval metadata time, 15.955, s
eval raw read time per epoch, "4.072, 3.833, 3.433, 2.942, 3.540", "s, s, s, s, s"
eval total raw read time, 17.820, s
eval raw read rate per epoch, "124.931, 133.514, 148.772, 173.568, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.426, MB/s
eval observed time per epoch, "31.642, 23.235, 37.148, 36.850, 39.387", "s, s, s, s, s"
eval observed time, 168.261, s
eval observed rate per epoch, "16.869, 23.333, 14.279, 14.398, 13.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.464, MB/s
eval throughput samples per second per epoch, "0.253, 0.344, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.778, MB/s
eval io stdev, 3.304, MB/s
