metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.719, 10.579, 10.450, 9.565, 10.533", "s, s, s, s, s"
train metadata time, 52.846, s
train raw read time per epoch, "13.573, 13.021, 13.376, 10.576, 11.811", "s, s, s, s, s"
train total raw read time, 62.356, s
train raw read rate per epoch, "165.039, 172.023, 167.470, 211.809, 189.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.200, MB/s
train observed time per epoch, "71.102, 69.889, 64.571, 63.404, 64.787", "s, s, s, s, s"
train observed time, 333.752, s
train observed rate per epoch, "32.236, 32.809, 35.580, 36.252, 35.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.467, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.542, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.630, MB/s
train io stdev, 1.543, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.771, 3.156, 2.026, 2.354, 2.512", "s, s, s, s, s"
eval metadata time, 12.818, s
eval raw read time per epoch, "2.569, 3.687, 3.179, 2.688, 2.534", "s, s, s, s, s"
eval total raw read time, 14.658, s
eval raw read rate per epoch, "198.364, 138.282, 160.217, 189.780, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.344, MB/s
eval observed time per epoch, "30.945, 23.888, 37.801, 36.447, 39.484", "s, s, s, s, s"
eval observed time, 168.566, s
eval observed rate per epoch, "17.266, 22.658, 14.023, 14.563, 13.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.384, MB/s
eval throughput samples per second per epoch, "0.259, 0.335, 0.212, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.707, MB/s
eval io stdev, 3.112, MB/s
