metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.062, 10.449, 10.228, 10.047, 9.804", "s, s, s, s, s"
train metadata time, 52.591, s
train raw read time per epoch, "12.787, 10.659, 12.148, 12.457, 10.678", "s, s, s, s, s"
train total raw read time, 58.728, s
train raw read rate per epoch, "175.178, 210.156, 184.399, 179.814, 209.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.865, MB/s
train observed time per epoch, "71.563, 69.847, 63.766, 63.199, 65.298", "s, s, s, s, s"
train observed time, 333.674, s
train observed rate per epoch, "32.023, 32.829, 36.041, 36.372, 35.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.487, MB/s
train throughput samples per second per epoch, "0.489, 0.501, 0.549, 0.554, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.649, MB/s
train io stdev, 1.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.010, 2.706, 1.912, 2.473, 2.498", "s, s, s, s, s"
eval metadata time, 11.599, s
eval raw read time per epoch, "4.736, 2.935, 3.059, 3.724, 3.274", "s, s, s, s, s"
eval total raw read time, 17.727, s
eval raw read rate per epoch, "107.765, 173.568, 166.893, 137.329, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.763, MB/s
eval observed time per epoch, "31.359, 23.469, 37.276, 36.945, 39.310", "s, s, s, s, s"
eval observed time, 168.359, s
eval observed rate per epoch, "17.028, 23.086, 14.229, 14.360, 13.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.434, MB/s
eval throughput samples per second per epoch, "0.255, 0.341, 0.215, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.752, MB/s
eval io stdev, 3.230, MB/s
