metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.896, 10.822, 10.309, 10.530, 10.209", "s, s, s, s, s"
train metadata time, 52.766, s
train raw read time per epoch, "10.710, 12.590, 13.593, 10.433, 12.288", "s, s, s, s, s"
train total raw read time, 59.615, s
train raw read rate per epoch, "209.148, 177.914, 164.793, 214.696, 182.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.768, MB/s
train observed time per epoch, "70.883, 69.543, 64.348, 63.653, 65.056", "s, s, s, s, s"
train observed time, 333.482, s
train observed rate per epoch, "32.338, 32.976, 35.706, 36.106, 35.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.487, MB/s
train throughput samples per second per epoch, "0.494, 0.503, 0.544, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.648, MB/s
train io stdev, 1.456, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.153, 2.145, 2.224, 2.685, 2.019", "s, s, s, s, s"
eval metadata time, 11.226, s
eval raw read time per epoch, "4.017, 4.434, 2.731, 2.996, 3.226", "s, s, s, s, s"
eval total raw read time, 17.405, s
eval raw read rate per epoch, "126.838, 115.395, 186.920, 170.707, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.993, MB/s
eval observed time per epoch, "31.934, 23.597, 37.604, 36.151, 39.068", "s, s, s, s, s"
eval observed time, 168.354, s
eval observed rate per epoch, "16.709, 22.954, 14.100, 14.688, 13.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.400, MB/s
eval throughput samples per second per epoch, "0.251, 0.339, 0.213, 0.221, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.723, MB/s
eval io stdev, 3.146, MB/s
