metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.650, 9.344, 8.996, 9.752, 8.470", "s, s, s, s, s"
train metadata time, 44.212, s
train raw read time per epoch, "10.311, 12.684, 11.008, 12.302, 8.964", "s, s, s, s, s"
train total raw read time, 55.268, s
train raw read rate per epoch, "217.243, 176.605, 203.482, 182.091, 249.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.863, MB/s
train observed time per epoch, "71.066, 69.453, 63.912, 63.237, 64.619", "s, s, s, s, s"
train observed time, 332.286, s
train observed rate per epoch, "32.253, 33.020, 35.956, 36.351, 35.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.626, MB/s
train throughput samples per second per epoch, "0.493, 0.504, 0.548, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.781, MB/s
train io stdev, 1.583, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.435, 1.657, 1.241, 2.323, 1.615", "s, s, s, s, s"
eval metadata time, 8.272, s
eval raw read time per epoch, "3.360, 3.033, 3.480, 3.390, 3.237", "s, s, s, s, s"
eval total raw read time, 16.500, s
eval raw read rate per epoch, "151.634, 168.800, 146.865, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.508, MB/s
eval observed time per epoch, "31.566, 23.202, 37.070, 36.586, 39.131", "s, s, s, s, s"
eval observed time, 167.555, s
eval observed rate per epoch, "16.912, 23.368, 14.310, 14.506, 13.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.525, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.216, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.835, MB/s
eval io stdev, 3.287, MB/s
