metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.771, 11.810, 9.803, 10.090, 9.682", "s, s, s, s, s"
train metadata time, 50.157, s
train raw read time per epoch, "10.222, 14.050, 12.410, 10.321, 8.494", "s, s, s, s, s"
train total raw read time, 55.496, s
train raw read rate per epoch, "219.135, 159.435, 180.506, 217.033, 263.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.967, MB/s
train observed time per epoch, "71.265, 69.596, 64.028, 63.281, 64.850", "s, s, s, s, s"
train observed time, 333.019, s
train observed rate per epoch, "32.160, 32.950, 35.890, 36.324, 35.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.550, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.547, 0.553, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.708, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.047, 2.509, 1.886, 2.627, 2.147", "s, s, s, s, s"
eval metadata time, 11.216, s
eval raw read time per epoch, "2.576, 3.971, 3.543, 2.760, 2.975", "s, s, s, s, s"
eval total raw read time, 15.825, s
eval raw read rate per epoch, "198.364, 128.745, 144.004, 185.013, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.959, MB/s
eval observed time per epoch, "31.519, 23.436, 37.157, 36.751, 39.276", "s, s, s, s, s"
eval observed time, 168.139, s
eval observed rate per epoch, "16.938, 23.121, 14.275, 14.438, 13.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.450, MB/s
eval throughput samples per second per epoch, "0.254, 0.341, 0.215, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.767, MB/s
eval io stdev, 3.224, MB/s
