metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.277, 10.090, 9.285, 10.175, 10.319", "s, s, s, s, s"
train metadata time, 48.146, s
train raw read time per epoch, "10.732, 11.750, 10.808, 13.372, 9.568", "s, s, s, s, s"
train total raw read time, 56.230, s
train raw read rate per epoch, "208.716, 190.640, 207.256, 167.515, 234.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.649, MB/s
train observed time per epoch, "71.261, 69.830, 63.821, 63.195, 65.047", "s, s, s, s, s"
train observed time, 333.154, s
train observed rate per epoch, "32.162, 32.837, 36.009, 36.375, 35.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.539, MB/s
train throughput samples per second per epoch, "0.491, 0.501, 0.548, 0.554, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.698, MB/s
train io stdev, 1.631, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.164, 1.684, 1.805, 1.670, 1.970", "s, s, s, s, s"
eval metadata time, 9.292, s
eval raw read time per epoch, "2.454, 3.889, 3.167, 4.313, 3.607", "s, s, s, s, s"
eval total raw read time, 17.430, s
eval raw read rate per epoch, "207.900, 131.606, 161.171, 118.255, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.525, MB/s
eval observed time per epoch, "31.648, 23.133, 37.426, 36.388, 39.352", "s, s, s, s, s"
eval observed time, 167.946, s
eval observed rate per epoch, "16.866, 23.441, 14.169, 14.588, 13.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.504, MB/s
eval throughput samples per second per epoch, "0.253, 0.346, 0.214, 0.220, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.814, MB/s
eval io stdev, 3.332, MB/s
