metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.069, 10.126, 10.025, 10.633, 8.864", "s, s, s, s, s"
train metadata time, 50.718, s
train raw read time per epoch, "10.727, 13.716, 10.806, 9.678, 9.249", "s, s, s, s, s"
train total raw read time, 54.176, s
train raw read rate per epoch, "208.824, 163.317, 207.283, 231.444, 242.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.609, MB/s
train observed time per epoch, "71.180, 70.300, 64.222, 63.526, 65.210", "s, s, s, s, s"
train observed time, 334.439, s
train observed rate per epoch, "32.199, 32.612, 35.778, 36.181, 35.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.398, MB/s
train throughput samples per second per epoch, "0.492, 0.498, 0.545, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.564, MB/s
train io stdev, 1.581, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.504, 2.117, 2.569, 2.206, 2.144", "s, s, s, s, s"
eval metadata time, 11.540, s
eval raw read time per epoch, "3.709, 3.077, 3.164, 3.277, 2.659", "s, s, s, s, s"
eval total raw read time, 15.885, s
eval raw read rate per epoch, "137.329, 165.938, 161.171, 155.448, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.021, MB/s
eval observed time per epoch, "31.225, 23.848, 37.638, 36.932, 39.575", "s, s, s, s, s"
eval observed time, 169.217, s
eval observed rate per epoch, "17.104, 22.698, 14.086, 14.365, 13.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.325, MB/s
eval throughput samples per second per epoch, "0.256, 0.335, 0.213, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.653, MB/s
eval io stdev, 3.135, MB/s
