metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.632, 10.122, 10.716, 9.252, 10.441", "s, s, s, s, s"
train metadata time, 51.163, s
train raw read time per epoch, "12.319, 15.042, 11.317, 12.344, 11.792", "s, s, s, s, s"
train total raw read time, 62.813, s
train raw read rate per epoch, "181.836, 148.913, 197.937, 181.471, 189.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.024, MB/s
train observed time per epoch, "71.003, 69.800, 64.322, 63.415, 64.672", "s, s, s, s, s"
train observed time, 333.212, s
train observed rate per epoch, "32.281, 32.852, 35.721, 36.245, 35.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.524, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.544, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.685, MB/s
train io stdev, 1.548, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.829, 1.944, 2.520, 3.071, 1.853", "s, s, s, s, s"
eval metadata time, 12.218, s
eval raw read time per epoch, "2.626, 2.727, 3.865, 3.498, 4.011", "s, s, s, s, s"
eval total raw read time, 16.726, s
eval raw read rate per epoch, "194.549, 186.920, 131.606, 145.912, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.853, MB/s
eval observed time per epoch, "30.995, 23.800, 37.720, 36.676, 39.398", "s, s, s, s, s"
eval observed time, 168.589, s
eval observed rate per epoch, "17.237, 22.747, 14.055, 14.469, 13.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.389, MB/s
eval throughput samples per second per epoch, "0.258, 0.336, 0.212, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.712, MB/s
eval io stdev, 3.141, MB/s
