metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.974, 9.841, 9.672, 10.198, 8.238", "s, s, s, s, s"
train metadata time, 45.924, s
train raw read time per epoch, "10.209, 13.219, 12.683, 12.222, 9.177", "s, s, s, s, s"
train total raw read time, 57.510, s
train raw read rate per epoch, "219.419, 169.449, 176.618, 183.277, 244.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.568, MB/s
train observed time per epoch, "71.078, 69.596, 64.010, 63.358, 64.740", "s, s, s, s, s"
train observed time, 332.781, s
train observed rate per epoch, "32.247, 32.950, 35.900, 36.279, 35.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.572, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.547, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.729, MB/s
train io stdev, 1.567, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.756, 1.600, 1.990, 1.550, 1.462", "s, s, s, s, s"
eval metadata time, 8.359, s
eval raw read time per epoch, "3.846, 3.432, 3.314, 3.181, 3.458", "s, s, s, s, s"
eval total raw read time, 17.232, s
eval raw read rate per epoch, "132.561, 148.772, 154.495, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.158, MB/s
eval observed time per epoch, "31.566, 23.103, 37.094, 36.498, 39.043", "s, s, s, s, s"
eval observed time, 167.303, s
eval observed rate per epoch, "16.912, 23.475, 14.301, 14.543, 13.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.559, MB/s
eval throughput samples per second per epoch, "0.253, 0.346, 0.216, 0.219, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.865, MB/s
eval io stdev, 3.315, MB/s
