metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.444, 10.100, 9.978, 10.564, 10.559", "s, s, s, s, s"
train metadata time, 50.646, s
train raw read time per epoch, "8.985, 12.552, 12.377, 9.374, 11.820", "s, s, s, s, s"
train total raw read time, 55.108, s
train raw read rate per epoch, "249.295, 178.462, 180.982, 238.953, 189.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.439, MB/s
train observed time per epoch, "71.506, 69.927, 63.991, 63.327, 65.124", "s, s, s, s, s"
train observed time, 333.874, s
train observed rate per epoch, "32.049, 32.790, 35.911, 36.298, 35.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.464, MB/s
train throughput samples per second per epoch, "0.489, 0.501, 0.547, 0.553, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.626, MB/s
train io stdev, 1.635, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.677, 1.757, 2.632, 2.522, 2.423", "s, s, s, s, s"
eval metadata time, 12.013, s
eval raw read time per epoch, "2.684, 3.326, 2.761, 3.121, 3.560", "s, s, s, s, s"
eval total raw read time, 15.452, s
eval raw read rate per epoch, "190.734, 153.541, 185.013, 164.031, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.604, MB/s
eval observed time per epoch, "31.597, 23.218, 37.343, 36.075, 39.296", "s, s, s, s, s"
eval observed time, 167.528, s
eval observed rate per epoch, "16.895, 23.351, 14.202, 14.720, 13.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.527, MB/s
eval throughput samples per second per epoch, "0.253, 0.345, 0.214, 0.222, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.837, MB/s
eval io stdev, 3.282, MB/s
