metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.692, 10.191, 9.478, 9.905, 9.833", "s, s, s, s, s"
train metadata time, 48.099, s
train raw read time per epoch, "10.206, 11.838, 10.152, 12.344, 11.149", "s, s, s, s, s"
train total raw read time, 55.689, s
train raw read rate per epoch, "219.472, 189.226, 220.649, 181.469, 200.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.346, MB/s
train observed time per epoch, "71.361, 70.105, 63.979, 63.262, 65.079", "s, s, s, s, s"
train observed time, 333.786, s
train observed rate per epoch, "32.116, 32.705, 35.917, 36.336, 35.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.474, MB/s
train throughput samples per second per epoch, "0.490, 0.499, 0.547, 0.553, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.636, MB/s
train io stdev, 1.645, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.823, 2.160, 2.049, 1.742, 2.155", "s, s, s, s, s"
eval metadata time, 9.928, s
eval raw read time per epoch, "3.102, 3.813, 2.954, 3.586, 2.729", "s, s, s, s, s"
eval total raw read time, 16.184, s
eval raw read rate per epoch, "164.985, 133.514, 172.614, 142.097, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.610, MB/s
eval observed time per epoch, "31.527, 23.108, 37.266, 36.465, 39.334", "s, s, s, s, s"
eval observed time, 167.699, s
eval observed rate per epoch, "16.934, 23.469, 14.232, 14.557, 13.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.530, MB/s
eval throughput samples per second per epoch, "0.254, 0.346, 0.215, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.838, MB/s
eval io stdev, 3.337, MB/s
