metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.347, 11.510, 11.479, 11.337, 10.462", "s, s, s, s, s"
train metadata time, 55.136, s
train raw read time per epoch, "13.048, 14.851, 13.917, 13.394, 14.883", "s, s, s, s, s"
train total raw read time, 70.093, s
train raw read rate per epoch, "171.674, 150.829, 160.953, 167.242, 150.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.241, MB/s
train observed time per epoch, "71.367, 69.674, 64.453, 63.653, 65.265", "s, s, s, s, s"
train observed time, 334.412, s
train observed rate per epoch, "32.113, 32.912, 35.646, 36.106, 35.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.395, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.543, 0.550, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.561, MB/s
train io stdev, 1.508, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.983, 2.545, 2.773, 2.899, 2.838", "s, s, s, s, s"
eval metadata time, 14.037, s
eval raw read time per epoch, "3.015, 2.345, 2.753, 2.851, 2.996", "s, s, s, s, s"
eval total raw read time, 13.959, s
eval raw read rate per epoch, "169.754, 217.438, 185.966, 179.290, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.938, MB/s
eval observed time per epoch, "31.646, 23.696, 37.923, 36.400, 39.059", "s, s, s, s, s"
eval observed time, 168.724, s
eval observed rate per epoch, "16.867, 22.853, 13.977, 14.583, 13.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.367, MB/s
eval throughput samples per second per epoch, "0.253, 0.338, 0.211, 0.220, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.691, MB/s
eval io stdev, 3.141, MB/s
