metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.297, 10.568, 9.802, 10.342, 10.239", "s, s, s, s, s"
train metadata time, 52.249, s
train raw read time per epoch, "11.383, 12.828, 10.492, 9.438, 10.958", "s, s, s, s, s"
train total raw read time, 55.100, s
train raw read rate per epoch, "196.781, 174.612, 213.488, 237.332, 204.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.325, MB/s
train observed time per epoch, "71.564, 69.861, 63.789, 63.074, 65.226", "s, s, s, s, s"
train observed time, 333.514, s
train observed rate per epoch, "32.022, 32.822, 36.027, 36.446, 35.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.507, MB/s
train throughput samples per second per epoch, "0.489, 0.501, 0.549, 0.555, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.667, MB/s
train io stdev, 1.681, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.397, 2.589, 2.582, 2.506, 2.837", "s, s, s, s, s"
eval metadata time, 12.910, s
eval raw read time per epoch, "2.753, 2.861, 3.054, 3.652, 2.859", "s, s, s, s, s"
eval total raw read time, 15.181, s
eval raw read rate per epoch, "185.013, 178.337, 166.893, 139.236, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.354, MB/s
eval observed time per epoch, "31.594, 23.449, 37.438, 37.001, 39.446", "s, s, s, s, s"
eval observed time, 168.928, s
eval observed rate per epoch, "16.896, 23.107, 14.164, 14.338, 13.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.385, MB/s
eval throughput samples per second per epoch, "0.253, 0.341, 0.214, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.706, MB/s
eval io stdev, 3.251, MB/s
