metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.269, 9.901, 10.354, 9.827, 10.140", "s, s, s, s, s"
train metadata time, 49.492, s
train raw read time per epoch, "12.472, 12.572, 12.698, 13.001, 11.052", "s, s, s, s, s"
train total raw read time, 61.794, s
train raw read rate per epoch, "179.607, 178.178, 176.409, 172.300, 202.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.833, MB/s
train observed time per epoch, "71.018, 69.572, 64.365, 63.656, 65.167", "s, s, s, s, s"
train observed time, 333.779, s
train observed rate per epoch, "32.274, 32.962, 35.696, 36.104, 35.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.457, MB/s
train throughput samples per second per epoch, "0.493, 0.503, 0.544, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.620, MB/s
train io stdev, 1.467, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 1.679, 2.731, 1.825, 2.204", "s, s, s, s, s"
eval metadata time, 10.341, s
eval raw read time per epoch, "3.251, 4.153, 3.453, 3.652, 3.366", "s, s, s, s, s"
eval total raw read time, 17.875, s
eval raw read rate per epoch, "157.355, 123.023, 147.819, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.271, MB/s
eval observed time per epoch, "31.812, 23.553, 37.573, 36.316, 39.022", "s, s, s, s, s"
eval observed time, 168.276, s
eval observed rate per epoch, "16.775, 22.999, 14.111, 14.618, 13.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.415, MB/s
eval throughput samples per second per epoch, "0.251, 0.340, 0.213, 0.220, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.735, MB/s
eval io stdev, 3.166, MB/s
